Prey, 710, Predator,394, Grass,1542
Prey, 726, Predator,396, Grass,1528
Prey, 740, Predator,401, Grass,1504
Prey, 759, Predator,392, Grass,1485
Prey, 763, Predator,393, Grass,1452
Prey, 778, Predator,396, Grass,1433
Prey, 804, Predator,392, Grass,1405
Prey, 808, Predator,404, Grass,1372
Prey, 807, Predator,398, Grass,1338
Prey, 821, Predator,393, Grass,1306
Prey, 843, Predator,390, Grass,1280
Prey, 841, Predator,393, Grass,1256
Prey, 843, Predator,390, Grass,1236
Prey, 852, Predator,382, Grass,1219
Prey, 853, Predator,371, Grass,1196
Prey, 855, Predator,367, Grass,1176
Prey, 861, Predator,364, Grass,1146
Prey, 875, Predator,364, Grass,1130
Prey, 883, Predator,362, Grass,1107
Prey, 887, Predator,360, Grass,1080
Prey, 920, Predator,365, Grass,1062
Prey, 926, Predator,364, Grass,1045
Prey, 918, Predator,369, Grass,1024
Prey, 914, Predator,373, Grass,1015
Prey, 923, Predator,378, Grass,997
Prey, 917, Predator,372, Grass,979
Prey, 913, Predator,384, Grass,958
Prey, 906, Predator,386, Grass,940
Prey, 913, Predator,384, Grass,920
Prey, 899, Predator,382, Grass,906
Prey, 901, Predator,390, Grass,893
Prey, 910, Predator,391, Grass,883
Prey, 911, Predator,401, Grass,860
Prey, 908, Predator,405, Grass,844
Prey, 909, Predator,406, Grass,823
Prey, 903, Predator,406, Grass,803
Prey, 913, Predator,407, Grass,787
Prey, 913, Predator,408, Grass,773
Prey, 910, Predator,411, Grass,752
Prey, 909, Predator,414, Grass,734
Prey, 894, Predator,416, Grass,719
Prey, 879, Predator,418, Grass,699
Prey, 892, Predator,421, Grass,684
Prey, 885, Predator,424, Grass,663
Prey, 881, Predator,428, Grass,649
Prey, 863, Predator,432, Grass,632
Prey, 845, Predator,422, Grass,620
Prey, 845, Predator,422, Grass,608
Prey, 844, Predator,423, Grass,597
Prey, 831, Predator,426, Grass,583
Prey, 818, Predator,438, Grass,572
Prey, 816, Predator,436, Grass,565
Prey, 807, Predator,447, Grass,557
Prey, 814, Predator,453, Grass,552
Prey, 801, Predator,462, Grass,544
Prey, 798, Predator,463, Grass,535
Prey, 773, Predator,475, Grass,519
Prey, 762, Predator,477, Grass,506
Prey, 772, Predator,485, Grass,500
Prey, 759, Predator,497, Grass,489
Prey, 760, Predator,499, Grass,484
Prey, 745, Predator,503, Grass,477
Prey, 742, Predator,495, Grass,472
Prey, 727, Predator,497, Grass,462
Prey, 698, Predator,502, Grass,452
Prey, 698, Predator,506, Grass,442
Prey, 676, Predator,514, Grass,431
Prey, 661, Predator,524, Grass,422
Prey, 658, Predator,528, Grass,418
Prey, 632, Predator,544, Grass,410
Prey, 603, Predator,557, Grass,404
Prey, 590, Predator,559, Grass,396
Prey, 578, Predator,557, Grass,389
Prey, 562, Predator,557, Grass,384
Prey, 556, Predator,554, Grass,378
Prey, 548, Predator,556, Grass,375
Prey, 524, Predator,568, Grass,368
Prey, 515, Predator,579, Grass,365
Prey, 504, Predator,580, Grass,364
Prey, 494, Predator,582, Grass,356
Prey, 474, Predator,590, Grass,351
Prey, 458, Predator,594, Grass,347
Prey, 440, Predator,588, Grass,338
Prey, 440, Predator,588, Grass,337
Prey, 430, Predator,598, Grass,329
Prey, 425, Predator,592, Grass,325
Prey, 403, Predator,576, Grass,319
Prey, 392, Predator,575, Grass,317
Prey, 376, Predator,582, Grass,313
Prey, 376, Predator,595, Grass,312
Prey, 362, Predator,603, Grass,309
Prey, 360, Predator,606, Grass,306
Prey, 347, Predator,610, Grass,302
Prey, 329, Predator,613, Grass,299
Prey, 317, Predator,608, Grass,296
Prey, 302, Predator,604, Grass,296
Prey, 281, Predator,598, Grass,295
Prey, 272, Predator,602, Grass,294
Prey, 265, Predator,608, Grass,288
Prey, 243, Predator,605, Grass,288
Prey, 234, Predator,611, Grass,744
Prey, 224, Predator,612, Grass,725
Prey, 221, Predator,602, Grass,745
Prey, 219, Predator,603, Grass,758
Prey, 211, Predator,612, Grass,783
Prey, 210, Predator,599, Grass,794
Prey, 202, Predator,606, Grass,814
Prey, 195, Predator,597, Grass,841
Prey, 190, Predator,575, Grass,873
Prey, 186, Predator,571, Grass,901
Prey, 188, Predator,567, Grass,923
Prey, 183, Predator,568, Grass,940
Prey, 187, Predator,553, Grass,953
Prey, 186, Predator,549, Grass,961
Prey, 177, Predator,549, Grass,977
Prey, 178, Predator,536, Grass,994
Prey, 174, Predator,521, Grass,1022
Prey, 174, Predator,517, Grass,1028
Prey, 174, Predator,511, Grass,1049
Prey, 177, Predator,506, Grass,1070
Prey, 184, Predator,492, Grass,1083
Prey, 178, Predator,482, Grass,1094
Prey, 179, Predator,477, Grass,1110
Prey, 170, Predator,482, Grass,1111
Prey, 173, Predator,466, Grass,1124
Prey, 177, Predator,465, Grass,1138
Prey, 181, Predator,469, Grass,1152
Prey, 174, Predator,451, Grass,1166
Prey, 175, Predator,453, Grass,1182
Prey, 175, Predator,438, Grass,1191
Prey, 177, Predator,432, Grass,1196
Prey, 164, Predator,426, Grass,1205
