Prey, 755, Predator,382, Grass,0
Prey, 780, Predator,384, Grass,0
Prey, 805, Predator,387, Grass,0
Prey, 834, Predator,392, Grass,0
Prey, 865, Predator,396, Grass,0
Prey, 897, Predator,399, Grass,0
Prey, 930, Predator,402, Grass,0
Prey, 961, Predator,403, Grass,0
Prey, 1007, Predator,400, Grass,0
Prey, 1032, Predator,406, Grass,0
Prey, 1063, Predator,401, Grass,0
Prey, 1086, Predator,399, Grass,0
Prey, 1116, Predator,393, Grass,0
Prey, 1161, Predator,384, Grass,0
Prey, 1194, Predator,384, Grass,0
Prey, 1240, Predator,389, Grass,0
Prey, 1280, Predator,386, Grass,0
Prey, 1305, Predator,391, Grass,0
Prey, 1340, Predator,388, Grass,0
Prey, 1395, Predator,383, Grass,0
Prey, 1452, Predator,390, Grass,0
Prey, 1497, Predator,392, Grass,0
Prey, 1552, Predator,397, Grass,0
Prey, 1601, Predator,401, Grass,0
Prey, 1662, Predator,402, Grass,0
Prey, 1728, Predator,406, Grass,0
Prey, 1788, Predator,416, Grass,0
Prey, 1837, Predator,412, Grass,0
Prey, 1902, Predator,421, Grass,0
Prey, 1981, Predator,424, Grass,0
Prey, 2062, Predator,442, Grass,0
Prey, 2103, Predator,448, Grass,0
Prey, 2170, Predator,454, Grass,0
Prey, 2229, Predator,467, Grass,0
Prey, 2304, Predator,473, Grass,0
Prey, 2398, Predator,479, Grass,0
Prey, 2500, Predator,492, Grass,0
Prey, 2596, Predator,501, Grass,0
Prey, 2660, Predator,514, Grass,0
Prey, 2752, Predator,525, Grass,0
Prey, 2803, Predator,536, Grass,0
Prey, 2904, Predator,546, Grass,0
Prey, 2967, Predator,570, Grass,0
Prey, 3055, Predator,582, Grass,0
Prey, 3152, Predator,595, Grass,0
Prey, 3247, Predator,604, Grass,0
Prey, 3370, Predator,617, Grass,0
Prey, 3445, Predator,628, Grass,0
Prey, 3545, Predator,649, Grass,0
Prey, 3632, Predator,661, Grass,0
Prey, 3728, Predator,677, Grass,0
Prey, 3822, Predator,691, Grass,0
Prey, 3931, Predator,711, Grass,0
Prey, 4033, Predator,730, Grass,0
Prey, 4109, Predator,748, Grass,0
Prey, 4213, Predator,770, Grass,0
Prey, 4312, Predator,785, Grass,0
Prey, 4415, Predator,803, Grass,0
Prey, 4487, Predator,824, Grass,0
Prey, 4579, Predator,840, Grass,0
Prey, 4649, Predator,862, Grass,0
Prey, 4764, Predator,899, Grass,0
Prey, 4777, Predator,918, Grass,0
Prey, 4867, Predator,945, Grass,0
Prey, 4921, Predator,968, Grass,0
Prey, 4965, Predator,997, Grass,0
Prey, 5044, Predator,1019, Grass,0
Prey, 5134, Predator,1050, Grass,0
Prey, 5163, Predator,1077, Grass,0
Prey, 5242, Predator,1118, Grass,0
Prey, 5234, Predator,1146, Grass,0
Prey, 5266, Predator,1176, Grass,0
Prey, 5277, Predator,1208, Grass,0
Prey, 5308, Predator,1238, Grass,0
Prey, 5321, Predator,1266, Grass,0
Prey, 5339, Predator,1298, Grass,0
Prey, 5383, Predator,1338, Grass,0
Prey, 5346, Predator,1377, Grass,0
Prey, 5317, Predator,1409, Grass,0
Prey, 5289, Predator,1454, Grass,0
Prey, 5240, Predator,1498, Grass,0
Prey, 5221, Predator,1538, Grass,0
Prey, 5130, Predator,1570, Grass,0
Prey, 5048, Predator,1611, Grass,0
Prey, 5002, Predator,1664, Grass,0
Prey, 4900, Predator,1714, Grass,0
Prey, 4817, Predator,1759, Grass,0
Prey, 4736, Predator,1814, Grass,0
Prey, 4667, Predator,1860, Grass,0
Prey, 4545, Predator,1920, Grass,0
Prey, 4418, Predator,1983, Grass,0
Prey, 4292, Predator,2042, Grass,0
Prey, 4162, Predator,2101, Grass,0
Prey, 4061, Predator,2155, Grass,0
Prey, 3892, Predator,2208, Grass,0
Prey, 3761, Predator,2267, Grass,0
Prey, 3636, Predator,2345, Grass,0
Prey, 3479, Predator,2407, Grass,0
Prey, 3308, Predator,2461, Grass,0
Prey, 3181, Predator,2535, Grass,0
