Prey, 738, Predator,400, Grass,0
Prey, 767, Predator,398, Grass,0
Prey, 782, Predator,395, Grass,0
Prey, 813, Predator,393, Grass,0
Prey, 846, Predator,386, Grass,0
Prey, 879, Predator,391, Grass,0
Prey, 900, Predator,389, Grass,0
Prey, 924, Predator,397, Grass,0
Prey, 957, Predator,400, Grass,0
Prey, 987, Predator,398, Grass,0
Prey, 1019, Predator,399, Grass,0
Prey, 1062, Predator,396, Grass,0
Prey, 1093, Predator,393, Grass,0
Prey, 1145, Predator,400, Grass,0
Prey, 1175, Predator,397, Grass,0
Prey, 1214, Predator,397, Grass,0
Prey, 1258, Predator,391, Grass,0
Prey, 1299, Predator,392, Grass,0
Prey, 1353, Predator,382, Grass,0
Prey, 1384, Predator,387, Grass,0
Prey, 1429, Predator,387, Grass,0
Prey, 1478, Predator,396, Grass,0
Prey, 1529, Predator,399, Grass,0
Prey, 1590, Predator,404, Grass,0
Prey, 1637, Predator,411, Grass,0
Prey, 1681, Predator,411, Grass,0
Prey, 1740, Predator,412, Grass,0
Prey, 1786, Predator,418, Grass,0
Prey, 1829, Predator,424, Grass,0
Prey, 1903, Predator,434, Grass,0
Prey, 1969, Predator,441, Grass,0
Prey, 2051, Predator,453, Grass,0
Prey, 2099, Predator,461, Grass,0
Prey, 2172, Predator,466, Grass,0
Prey, 2236, Predator,476, Grass,0
Prey, 2308, Predator,478, Grass,0
Prey, 2382, Predator,486, Grass,0
Prey, 2439, Predator,500, Grass,0
Prey, 2506, Predator,509, Grass,0
Prey, 2580, Predator,520, Grass,0
Prey, 2664, Predator,533, Grass,0
Prey, 2752, Predator,547, Grass,0
Prey, 2822, Predator,560, Grass,0
Prey, 2919, Predator,570, Grass,0
Prey, 3022, Predator,589, Grass,0
Prey, 3114, Predator,606, Grass,0
Prey, 3199, Predator,627, Grass,0
Prey, 3273, Predator,649, Grass,0
Prey, 3352, Predator,669, Grass,0
Prey, 3424, Predator,686, Grass,0
Prey, 3528, Predator,702, Grass,0
Prey, 3589, Predator,722, Grass,0
Prey, 3647, Predator,740, Grass,0
Prey, 3748, Predator,761, Grass,0
Prey, 3821, Predator,785, Grass,0
Prey, 3886, Predator,811, Grass,0
Prey, 3963, Predator,836, Grass,0
Prey, 4038, Predator,861, Grass,0
Prey, 4123, Predator,886, Grass,0
Prey, 4174, Predator,910, Grass,0
Prey, 4229, Predator,936, Grass,0
Prey, 4294, Predator,958, Grass,0
Prey, 4331, Predator,980, Grass,0
Prey, 4371, Predator,1007, Grass,0
Prey, 4449, Predator,1047, Grass,0
Prey, 4469, Predator,1087, Grass,0
Prey, 4494, Predator,1112, Grass,0
Prey, 4562, Predator,1136, Grass,0
Prey, 4583, Predator,1174, Grass,0
Prey, 4577, Predator,1204, Grass,0
Prey, 4580, Predator,1241, Grass,0
Prey, 4562, Predator,1267, Grass,0
Prey, 4625, Predator,1304, Grass,0
Prey, 4620, Predator,1339, Grass,0
Prey, 4624, Predator,1388, Grass,0
Prey, 4584, Predator,1428, Grass,0
Prey, 4554, Predator,1471, Grass,0
Prey, 4538, Predator,1506, Grass,0
Prey, 4505, Predator,1558, Grass,0
Prey, 4467, Predator,1602, Grass,0
Prey, 4422, Predator,1654, Grass,0
Prey, 4366, Predator,1704, Grass,0
Prey, 4292, Predator,1754, Grass,0
Prey, 4220, Predator,1802, Grass,0
Prey, 4187, Predator,1856, Grass,0
Prey, 4100, Predator,1903, Grass,0
Prey, 3990, Predator,1954, Grass,0
Prey, 3902, Predator,2014, Grass,0
Prey, 3776, Predator,2056, Grass,0
Prey, 3685, Predator,2113, Grass,0
Prey, 3577, Predator,2173, Grass,0
Prey, 3455, Predator,2235, Grass,0
Prey, 3298, Predator,2292, Grass,0
Prey, 3166, Predator,2355, Grass,0
Prey, 3008, Predator,2410, Grass,0
Prey, 2882, Predator,2480, Grass,0
Prey, 2720, Predator,2552, Grass,0
Prey, 2565, Predator,2633, Grass,0
Prey, 2420, Predator,2707, Grass,0
Prey, 2296, Predator,2790, Grass,0
Prey, 2165, Predator,2865, Grass,0
Prey, 2043, Predator,2935, Grass,0
Prey, 1892, Predator,3012, Grass,0
Prey, 1776, Predator,3073, Grass,0
Prey, 1669, Predator,3160, Grass,0
Prey, 1528, Predator,3255, Grass,0
Prey, 1425, Predator,3324, Grass,0
Prey, 1323, Predator,3405, Grass,0
Prey, 1227, Predator,3503, Grass,0
Prey, 1120, Predator,3598, Grass,0
Prey, 1010, Predator,3729, Grass,0
Prey, 914, Predator,3822, Grass,0
Prey, 813, Predator,3926, Grass,0
Prey, 723, Predator,4036, Grass,0
Prey, 615, Predator,4120, Grass,0
Prey, 542, Predator,4219, Grass,0
Prey, 477, Predator,4328, Grass,0
Prey, 404, Predator,4439, Grass,0
Prey, 338, Predator,4553, Grass,0
Prey, 295, Predator,4661, Grass,0
Prey, 257, Predator,4747, Grass,0
Prey, 226, Predator,4860, Grass,0
Prey, 186, Predator,4977, Grass,0
Prey, 161, Predator,5105, Grass,0
Prey, 134, Predator,5241, Grass,0
Prey, 106, Predator,5351, Grass,0
Prey, 86, Predator,5460, Grass,0
Prey, 72, Predator,5589, Grass,0
Prey, 58, Predator,5697, Grass,0
Prey, 44, Predator,5784, Grass,0
Prey, 31, Predator,5871, Grass,0
Prey, 25, Predator,5982, Grass,0
Prey, 20, Predator,6093, Grass,0
Prey, 14, Predator,6156, Grass,0
Prey, 12, Predator,6204, Grass,0
Prey, 9, Predator,6296, Grass,0
Prey, 9, Predator,6364, Grass,0
Prey, 8, Predator,6437, Grass,0
Prey, 10, Predator,6471, Grass,0
Prey, 8, Predator,6549, Grass,0
Prey, 7, Predator,6636, Grass,0
Prey, 7, Predator,6670, Grass,0
Prey, 7, Predator,6704, Grass,0
Prey, 6, Predator,6719, Grass,0
Prey, 5, Predator,6768, Grass,0
Prey, 4, Predator,6812, Grass,0
Prey, 5, Predator,6839, Grass,0
Prey, 2, Predator,6857, Grass,0
Prey, 2, Predator,6866, Grass,0
Prey, 3, Predator,6896, Grass,0
Prey, 2, Predator,6915, Grass,0
Prey, 2, Predator,6925, Grass,0
Prey, 2, Predator,6927, Grass,0
Prey, 2, Predator,6908, Grass,0
Prey, 2, Predator,6888, Grass,0
Prey, 2, Predator,6907, Grass,0
Prey, 2, Predator,6883, Grass,0
Prey, 2, Predator,6870, Grass,0
Prey, 2, Predator,6822, Grass,0
Prey, 2, Predator,6754, Grass,0
Prey, 3, Predator,6712, Grass,0
Prey, 3, Predator,6661, Grass,0
Prey, 3, Predator,6652, Grass,0
Prey, 3, Predator,6599, Grass,0
Prey, 3, Predator,6553, Grass,0
Prey, 3, Predator,6465, Grass,0
Prey, 4, Predator,6388, Grass,0
Prey, 4, Predator,6312, Grass,0
Prey, 3, Predator,6283, Grass,0
Prey, 5, Predator,6224, Grass,0
Prey, 3, Predator,6155, Grass,0
Prey, 4, Predator,6057, Grass,0
Prey, 2, Predator,5953, Grass,0
Prey, 2, Predator,5903, Grass,0
Prey, 2, Predator,5825, Grass,0
Prey, 3, Predator,5715, Grass,0
Prey, 2, Predator,5656, Grass,0
Prey, 2, Predator,5621, Grass,0
Prey, 2, Predator,5506, Grass,0
Prey, 2, Predator,5413, Grass,0
Prey, 3, Predator,5304, Grass,0
Prey, 2, Predator,5240, Grass,0
Prey, 2, Predator,5198, Grass,0
Prey, 2, Predator,5090, Grass,0
Prey, 2, Predator,4981, Grass,0
Prey, 2, Predator,4881, Grass,0
Prey, 2, Predator,4772, Grass,0
Prey, 2, Predator,4709, Grass,0
Prey, 2, Predator,4597, Grass,0
Prey, 2, Predator,4527, Grass,0
Prey, 2, Predator,4458, Grass,0
Prey, 2, Predator,4372, Grass,0
Prey, 2, Predator,4270, Grass,0
Prey, 2, Predator,4181, Grass,0
Prey, 2, Predator,4136, Grass,0
Prey, 2, Predator,4071, Grass,0
Prey, 2, Predator,3979, Grass,0
Prey, 3, Predator,3883, Grass,0
Prey, 2, Predator,3803, Grass,0
Prey, 2, Predator,3768, Grass,0
Prey, 2, Predator,3713, Grass,0
Prey, 2, Predator,3605, Grass,0
Prey, 2, Predator,3495, Grass,0
Prey, 2, Predator,3419, Grass,0
Prey, 2, Predator,3367, Grass,0
Prey, 2, Predator,3305, Grass,0
Prey, 3, Predator,3210, Grass,0
Prey, 2, Predator,3147, Grass,0
Prey, 2, Predator,3087, Grass,0
Prey, 2, Predator,3016, Grass,0
Prey, 2, Predator,2939, Grass,0
Prey, 2, Predator,2885, Grass,0
Prey, 2, Predator,2843, Grass,0
Prey, 2, Predator,2779, Grass,0
Prey, 2, Predator,2734, Grass,0
Prey, 2, Predator,2661, Grass,0
Prey, 2, Predator,2618, Grass,0
Prey, 2, Predator,2576, Grass,0
Prey, 2, Predator,2512, Grass,0
Prey, 2, Predator,2469, Grass,0
Prey, 2, Predator,2422, Grass,0
Prey, 2, Predator,2356, Grass,0
Prey, 2, Predator,2305, Grass,0
Prey, 2, Predator,2230, Grass,0
Prey, 2, Predator,2188, Grass,0
Prey, 2, Predator,2162, Grass,0
Prey, 2, Predator,2098, Grass,0
Prey, 2, Predator,2024, Grass,0
Prey, 3, Predator,1963, Grass,0
Prey, 3, Predator,1932, Grass,0
Prey, 3, Predator,1876, Grass,0
Prey, 3, Predator,1804, Grass,0
Prey, 3, Predator,1772, Grass,0
Prey, 3, Predator,1717, Grass,0
Prey, 4, Predator,1664, Grass,0
Prey, 5, Predator,1626, Grass,0
Prey, 5, Predator,1580, Grass,0
Prey, 5, Predator,1508, Grass,0
Prey, 5, Predator,1475, Grass,0
Prey, 5, Predator,1426, Grass,0
Prey, 5, Predator,1365, Grass,0
Prey, 4, Predator,1325, Grass,0
Prey, 4, Predator,1277, Grass,0
Prey, 4, Predator,1250, Grass,0
Prey, 3, Predator,1215, Grass,0
Prey, 3, Predator,1177, Grass,0
Prey, 3, Predator,1138, Grass,0
Prey, 4, Predator,1088, Grass,0
Prey, 5, Predator,1066, Grass,0
Prey, 5, Predator,1052, Grass,0
Prey, 5, Predator,1037, Grass,0
Prey, 5, Predator,990, Grass,0
Prey, 5, Predator,972, Grass,0
Prey, 5, Predator,925, Grass,0
Prey, 4, Predator,902, Grass,0
Prey, 5, Predator,895, Grass,0
Prey, 5, Predator,873, Grass,0
Prey, 5, Predator,850, Grass,0
Prey, 5, Predator,809, Grass,0
Prey, 5, Predator,797, Grass,0
Prey, 5, Predator,773, Grass,0
Prey, 6, Predator,729, Grass,0
Prey, 6, Predator,718, Grass,0
Prey, 6, Predator,682, Grass,0
Prey, 6, Predator,665, Grass,0
Prey, 5, Predator,636, Grass,0
Prey, 5, Predator,621, Grass,0
Prey, 5, Predator,595, Grass,0
Prey, 5, Predator,577, Grass,0
Prey, 5, Predator,565, Grass,0
Prey, 6, Predator,546, Grass,0
Prey, 5, Predator,502, Grass,0
Prey, 5, Predator,495, Grass,0
Prey, 5, Predator,488, Grass,0
Prey, 5, Predator,481, Grass,0
Prey, 5, Predator,469, Grass,0
Prey, 5, Predator,454, Grass,0
Prey, 5, Predator,436, Grass,0
Prey, 5, Predator,433, Grass,0
Prey, 7, Predator,409, Grass,0
Prey, 7, Predator,396, Grass,0
Prey, 7, Predator,369, Grass,0
Prey, 7, Predator,362, Grass,0
Prey, 8, Predator,347, Grass,0
Prey, 8, Predator,344, Grass,0
Prey, 9, Predator,330, Grass,0
Prey, 9, Predator,316, Grass,0
Prey, 9, Predator,293, Grass,0
Prey, 9, Predator,284, Grass,0
Prey, 9, Predator,278, Grass,0
Prey, 9, Predator,265, Grass,0
Prey, 9, Predator,252, Grass,0
Prey, 9, Predator,236, Grass,0
