Prey, 715, Predator,389, Grass,1587
Prey, 724, Predator,391, Grass,1554
Prey, 739, Predator,397, Grass,1530
Prey, 759, Predator,400, Grass,1510
Prey, 777, Predator,406, Grass,1485
Prey, 781, Predator,407, Grass,1460
Prey, 782, Predator,413, Grass,1432
Prey, 790, Predator,412, Grass,1404
Prey, 802, Predator,417, Grass,1375
Prey, 808, Predator,420, Grass,1352
Prey, 808, Predator,417, Grass,1311
Prey, 794, Predator,411, Grass,1284
Prey, 808, Predator,404, Grass,1264
Prey, 828, Predator,403, Grass,1238
Prey, 848, Predator,394, Grass,1202
Prey, 855, Predator,393, Grass,1175
Prey, 875, Predator,398, Grass,1151
Prey, 894, Predator,395, Grass,1106
Prey, 901, Predator,384, Grass,1085
Prey, 912, Predator,382, Grass,1063
Prey, 900, Predator,383, Grass,1040
Prey, 901, Predator,385, Grass,1019
Prey, 908, Predator,390, Grass,1000
Prey, 902, Predator,388, Grass,980
Prey, 923, Predator,383, Grass,963
Prey, 931, Predator,388, Grass,949
Prey, 939, Predator,390, Grass,938
Prey, 937, Predator,398, Grass,908
Prey, 926, Predator,398, Grass,890
Prey, 922, Predator,406, Grass,873
Prey, 913, Predator,409, Grass,854
Prey, 903, Predator,414, Grass,841
Prey, 894, Predator,412, Grass,818
Prey, 893, Predator,423, Grass,797
Prey, 891, Predator,430, Grass,781
Prey, 902, Predator,437, Grass,772
Prey, 896, Predator,442, Grass,754
Prey, 901, Predator,454, Grass,734
Prey, 905, Predator,452, Grass,726
Prey, 903, Predator,451, Grass,711
Prey, 905, Predator,457, Grass,696
Prey, 925, Predator,465, Grass,684
Prey, 895, Predator,471, Grass,669
Prey, 879, Predator,477, Grass,655
Prey, 873, Predator,482, Grass,642
Prey, 875, Predator,487, Grass,628
Prey, 867, Predator,499, Grass,616
Prey, 837, Predator,505, Grass,606
Prey, 831, Predator,507, Grass,594
Prey, 811, Predator,516, Grass,584
Prey, 810, Predator,524, Grass,575
Prey, 801, Predator,524, Grass,559
Prey, 798, Predator,530, Grass,549
Prey, 789, Predator,538, Grass,539
Prey, 763, Predator,535, Grass,530
Prey, 762, Predator,545, Grass,524
Prey, 772, Predator,547, Grass,517
