Prey, 737, Predator,404, Grass,0
Prey, 758, Predator,415, Grass,0
Prey, 791, Predator,413, Grass,0
Prey, 828, Predator,417, Grass,0
Prey, 865, Predator,425, Grass,0
Prey, 902, Predator,426, Grass,0
Prey, 939, Predator,423, Grass,0
Prey, 982, Predator,416, Grass,0
Prey, 1020, Predator,417, Grass,0
Prey, 1055, Predator,406, Grass,0
Prey, 1084, Predator,406, Grass,0
Prey, 1134, Predator,411, Grass,0
Prey, 1192, Predator,401, Grass,0
Prey, 1239, Predator,409, Grass,0
Prey, 1295, Predator,401, Grass,0
Prey, 1348, Predator,396, Grass,0
Prey, 1394, Predator,394, Grass,0
Prey, 1461, Predator,378, Grass,0
Prey, 1529, Predator,373, Grass,0
Prey, 1609, Predator,372, Grass,0
Prey, 1701, Predator,366, Grass,0
Prey, 1777, Predator,361, Grass,0
Prey, 1859, Predator,352, Grass,0
Prey, 1941, Predator,354, Grass,0
Prey, 2034, Predator,345, Grass,0
Prey, 2125, Predator,332, Grass,0
Prey, 2226, Predator,316, Grass,0
Prey, 2352, Predator,312, Grass,0
Prey, 2457, Predator,310, Grass,0
Prey, 2595, Predator,306, Grass,0
Prey, 2704, Predator,288, Grass,0
Prey, 2838, Predator,286, Grass,0
Prey, 2982, Predator,286, Grass,0
Prey, 3125, Predator,285, Grass,0
Prey, 3289, Predator,278, Grass,0
Prey, 3438, Predator,270, Grass,0
Prey, 3612, Predator,271, Grass,0
Prey, 3807, Predator,262, Grass,0
Prey, 3972, Predator,259, Grass,0
Prey, 4159, Predator,264, Grass,0
Prey, 4375, Predator,256, Grass,0
Prey, 4596, Predator,256, Grass,0
Prey, 4804, Predator,256, Grass,0
Prey, 5041, Predator,256, Grass,0
Prey, 5272, Predator,245, Grass,0
Prey, 5524, Predator,239, Grass,0
Prey, 5790, Predator,237, Grass,0
Prey, 6074, Predator,233, Grass,0
Prey, 6369, Predator,237, Grass,0
Prey, 6680, Predator,237, Grass,0
Prey, 7039, Predator,228, Grass,0
Prey, 7400, Predator,226, Grass,0
Prey, 7738, Predator,221, Grass,0
Prey, 8130, Predator,218, Grass,0
Prey, 8518, Predator,221, Grass,0
Prey, 8910, Predator,220, Grass,0
Prey, 9343, Predator,221, Grass,0
Prey, 9808, Predator,218, Grass,0
Prey, 10283, Predator,222, Grass,0
Prey, 10789, Predator,219, Grass,0
Prey, 11357, Predator,218, Grass,0
Prey, 11928, Predator,213, Grass,0
Prey, 12515, Predator,210, Grass,0
Prey, 13119, Predator,213, Grass,0
Prey, 13814, Predator,216, Grass,0
Prey, 14490, Predator,214, Grass,0
Prey, 15203, Predator,216, Grass,0
Prey, 15978, Predator,215, Grass,0
Prey, 16710, Predator,215, Grass,0
Prey, 17506, Predator,206, Grass,0
Prey, 18352, Predator,200, Grass,0
Prey, 19305, Predator,190, Grass,0
Prey, 20273, Predator,184, Grass,0
Prey, 21302, Predator,177, Grass,0
Prey, 22341, Predator,174, Grass,0
Prey, 23445, Predator,175, Grass,0
Prey, 24630, Predator,176, Grass,0
Prey, 25889, Predator,168, Grass,0
Prey, 27123, Predator,175, Grass,0
Prey, 28454, Predator,175, Grass,0
Prey, 29837, Predator,176, Grass,0
Prey, 31282, Predator,170, Grass,0
Prey, 32859, Predator,160, Grass,0
Prey, 34426, Predator,157, Grass,0
Prey, 36152, Predator,151, Grass,0
Prey, 37966, Predator,152, Grass,0
Prey, 39864, Predator,146, Grass,0
Prey, 41824, Predator,142, Grass,0
Prey, 43984, Predator,140, Grass,0
Prey, 46093, Predator,138, Grass,0
Prey, 48366, Predator,127, Grass,0
Prey, 50761, Predator,126, Grass,0
Prey, 53332, Predator,123, Grass,0
Prey, 55915, Predator,123, Grass,0
Prey, 58737, Predator,122, Grass,0
Prey, 61686, Predator,122, Grass,0
Prey, 64722, Predator,123, Grass,0
Prey, 67935, Predator,118, Grass,0
Prey, 71286, Predator,112, Grass,0
Prey, 74763, Predator,106, Grass,0
