Prey, 707, Predator,400, Grass,1550
Prey, 720, Predator,403, Grass,1535
Prey, 734, Predator,407, Grass,1508
Prey, 759, Predator,406, Grass,1483
Prey, 773, Predator,410, Grass,1448
Prey, 800, Predator,410, Grass,1426
Prey, 817, Predator,410, Grass,1387
Prey, 816, Predator,405, Grass,1365
Prey, 829, Predator,409, Grass,1340
Prey, 834, Predator,402, Grass,1310
Prey, 840, Predator,400, Grass,1284
Prey, 851, Predator,393, Grass,1256
Prey, 853, Predator,391, Grass,1227
Prey, 864, Predator,384, Grass,1206
Prey, 878, Predator,370, Grass,1188
Prey, 888, Predator,373, Grass,1167
Prey, 902, Predator,371, Grass,1148
Prey, 923, Predator,364, Grass,1127
Prey, 934, Predator,356, Grass,1103
Prey, 931, Predator,348, Grass,1078
Prey, 936, Predator,349, Grass,1050
Prey, 950, Predator,355, Grass,1026
Prey, 978, Predator,358, Grass,1006
Prey, 975, Predator,358, Grass,986
Prey, 993, Predator,357, Grass,971
Prey, 988, Predator,357, Grass,946
Prey, 1003, Predator,358, Grass,926
Prey, 999, Predator,365, Grass,897
Prey, 995, Predator,367, Grass,870
Prey, 1016, Predator,370, Grass,852
Prey, 1016, Predator,374, Grass,831
Prey, 1018, Predator,371, Grass,814
Prey, 1034, Predator,376, Grass,800
Prey, 1033, Predator,372, Grass,777
Prey, 1015, Predator,370, Grass,760
Prey, 1006, Predator,379, Grass,746
Prey, 1014, Predator,386, Grass,736
Prey, 1012, Predator,394, Grass,707
Prey, 1000, Predator,398, Grass,691
Prey, 1008, Predator,402, Grass,673
Prey, 1018, Predator,413, Grass,659
Prey, 999, Predator,419, Grass,649
Prey, 1001, Predator,420, Grass,629
Prey, 1003, Predator,435, Grass,619
Prey, 999, Predator,441, Grass,606
Prey, 1000, Predator,442, Grass,592
Prey, 1001, Predator,444, Grass,578
Prey, 999, Predator,438, Grass,566
Prey, 965, Predator,439, Grass,546
Prey, 955, Predator,447, Grass,538
Prey, 950, Predator,458, Grass,527
Prey, 939, Predator,456, Grass,517
Prey, 911, Predator,460, Grass,501
Prey, 891, Predator,466, Grass,493
Prey, 872, Predator,477, Grass,481
Prey, 845, Predator,480, Grass,467
Prey, 821, Predator,484, Grass,457
Prey, 812, Predator,492, Grass,444
Prey, 795, Predator,494, Grass,437
Prey, 787, Predator,503, Grass,427
Prey, 784, Predator,511, Grass,417
Prey, 758, Predator,518, Grass,412
Prey, 749, Predator,524, Grass,407
Prey, 732, Predator,536, Grass,398
Prey, 709, Predator,541, Grass,394
Prey, 701, Predator,538, Grass,388
Prey, 713, Predator,546, Grass,385
Prey, 697, Predator,545, Grass,380
Prey, 672, Predator,545, Grass,374
Prey, 662, Predator,557, Grass,371
Prey, 660, Predator,563, Grass,362
Prey, 647, Predator,570, Grass,359
Prey, 611, Predator,580, Grass,356
Prey, 594, Predator,591, Grass,353
Prey, 569, Predator,585, Grass,353
Prey, 568, Predator,594, Grass,347
Prey, 538, Predator,602, Grass,343
Prey, 521, Predator,603, Grass,340
Prey, 513, Predator,617, Grass,330
Prey, 484, Predator,625, Grass,323
Prey, 459, Predator,627, Grass,322
Prey, 445, Predator,633, Grass,320
Prey, 416, Predator,632, Grass,317
Prey, 409, Predator,640, Grass,316
Prey, 377, Predator,653, Grass,310
Prey, 366, Predator,651, Grass,306
Prey, 346, Predator,653, Grass,306
Prey, 332, Predator,660, Grass,306
Prey, 322, Predator,652, Grass,306
Prey, 323, Predator,647, Grass,301
Prey, 300, Predator,654, Grass,298
Prey, 284, Predator,656, Grass,293
Prey, 279, Predator,658, Grass,293
