Prey, 715, Predator,397, Grass,1534
Prey, 727, Predator,395, Grass,1517
Prey, 739, Predator,404, Grass,1497
Prey, 750, Predator,408, Grass,1479
Prey, 766, Predator,413, Grass,1453
Prey, 783, Predator,409, Grass,1427
Prey, 794, Predator,405, Grass,1400
Prey, 813, Predator,407, Grass,1375
Prey, 839, Predator,415, Grass,1347
Prey, 860, Predator,413, Grass,1319
Prey, 865, Predator,416, Grass,1273
Prey, 866, Predator,412, Grass,1245
Prey, 888, Predator,414, Grass,1216
Prey, 916, Predator,405, Grass,1185
Prey, 924, Predator,388, Grass,1151
Prey, 938, Predator,388, Grass,1116
Prey, 930, Predator,386, Grass,1093
Prey, 940, Predator,382, Grass,1065
Prey, 943, Predator,387, Grass,1044
Prey, 962, Predator,393, Grass,1015
Prey, 969, Predator,393, Grass,995
Prey, 985, Predator,395, Grass,962
Prey, 991, Predator,388, Grass,944
Prey, 991, Predator,397, Grass,927
Prey, 990, Predator,389, Grass,909
Prey, 1014, Predator,392, Grass,881
Prey, 1008, Predator,400, Grass,853
Prey, 1011, Predator,405, Grass,836
Prey, 1027, Predator,410, Grass,817
Prey, 1022, Predator,408, Grass,797
Prey, 1021, Predator,418, Grass,777
Prey, 997, Predator,426, Grass,748
Prey, 986, Predator,430, Grass,730
Prey, 990, Predator,426, Grass,713
Prey, 992, Predator,427, Grass,694
Prey, 990, Predator,434, Grass,682
Prey, 994, Predator,435, Grass,662
Prey, 986, Predator,430, Grass,633
Prey, 975, Predator,445, Grass,616
Prey, 969, Predator,456, Grass,605
Prey, 947, Predator,464, Grass,589
Prey, 933, Predator,470, Grass,574
Prey, 922, Predator,476, Grass,570
Prey, 923, Predator,476, Grass,556
Prey, 915, Predator,480, Grass,543
Prey, 915, Predator,491, Grass,534
Prey, 900, Predator,497, Grass,520
Prey, 899, Predator,505, Grass,514
Prey, 894, Predator,510, Grass,509
Prey, 883, Predator,515, Grass,499
Prey, 878, Predator,526, Grass,484
Prey, 867, Predator,526, Grass,473
Prey, 844, Predator,529, Grass,461
Prey, 818, Predator,529, Grass,452
Prey, 805, Predator,531, Grass,449
Prey, 776, Predator,539, Grass,445
Prey, 760, Predator,545, Grass,433
Prey, 753, Predator,558, Grass,428
Prey, 736, Predator,566, Grass,421
Prey, 709, Predator,570, Grass,412
Prey, 710, Predator,567, Grass,406
Prey, 689, Predator,568, Grass,398
Prey, 676, Predator,572, Grass,391
Prey, 661, Predator,584, Grass,379
Prey, 664, Predator,588, Grass,373
Prey, 651, Predator,597, Grass,362
