Prey, 702, Predator,401, Grass,0
Prey, 701, Predator,411, Grass,0
Prey, 702, Predator,423, Grass,0
Prey, 695, Predator,437, Grass,0
Prey, 675, Predator,450, Grass,0
Prey, 667, Predator,463, Grass,0
Prey, 649, Predator,462, Grass,0
Prey, 630, Predator,451, Grass,0
Prey, 621, Predator,448, Grass,0
Prey, 596, Predator,461, Grass,0
Prey, 561, Predator,462, Grass,0
Prey, 541, Predator,469, Grass,0
Prey, 517, Predator,464, Grass,0
Prey, 478, Predator,458, Grass,0
Prey, 453, Predator,453, Grass,0
Prey, 427, Predator,463, Grass,0
Prey, 401, Predator,462, Grass,0
Prey, 367, Predator,466, Grass,0
Prey, 349, Predator,441, Grass,0
Prey, 328, Predator,452, Grass,0
Prey, 301, Predator,450, Grass,0
Prey, 277, Predator,440, Grass,0
Prey, 256, Predator,436, Grass,0
Prey, 232, Predator,426, Grass,0
Prey, 198, Predator,417, Grass,0
Prey, 166, Predator,423, Grass,0
Prey, 145, Predator,419, Grass,0
Prey, 130, Predator,411, Grass,0
Prey, 123, Predator,412, Grass,0
Prey, 110, Predator,409, Grass,0
Prey, 96, Predator,405, Grass,0
Prey, 81, Predator,399, Grass,0
Prey, 72, Predator,389, Grass,0
Prey, 68, Predator,394, Grass,0
Prey, 64, Predator,394, Grass,0
Prey, 60, Predator,390, Grass,0
Prey, 44, Predator,396, Grass,0
Prey, 39, Predator,373, Grass,0
Prey, 31, Predator,354, Grass,0
Prey, 25, Predator,344, Grass,0
Prey, 17, Predator,332, Grass,0
Prey, 10, Predator,317, Grass,0
Prey, 10, Predator,304, Grass,0
Prey, 9, Predator,304, Grass,0
Prey, 8, Predator,285, Grass,0
Prey, 4, Predator,280, Grass,0
Prey, 3, Predator,268, Grass,0
Prey, 1, Predator,257, Grass,0
Prey, 0, Predator,247, Grass,0
Prey, 0, Predator,232, Grass,0
Prey, 0, Predator,233, Grass,0
Prey, 0, Predator,210, Grass,0
Prey, 0, Predator,203, Grass,0
Prey, 0, Predator,195, Grass,0
Prey, 0, Predator,164, Grass,0
Prey, 0, Predator,168, Grass,0
Prey, 0, Predator,162, Grass,0
Prey, 0, Predator,155, Grass,0
Prey, 0, Predator,148, Grass,0
Prey, 0, Predator,140, Grass,0
