Prey, 738, Predator,397, Grass,0
Prey, 771, Predator,404, Grass,0
Prey, 792, Predator,403, Grass,0
Prey, 807, Predator,401, Grass,0
Prey, 819, Predator,406, Grass,0
Prey, 855, Predator,403, Grass,0
Prey, 883, Predator,402, Grass,0
Prey, 922, Predator,403, Grass,0
Prey, 954, Predator,406, Grass,0
Prey, 985, Predator,394, Grass,0
Prey, 1031, Predator,390, Grass,0
Prey, 1061, Predator,386, Grass,0
Prey, 1118, Predator,388, Grass,0
Prey, 1166, Predator,388, Grass,0
Prey, 1203, Predator,388, Grass,0
Prey, 1235, Predator,383, Grass,0
Prey, 1275, Predator,373, Grass,0
Prey, 1329, Predator,374, Grass,0
Prey, 1377, Predator,368, Grass,0
Prey, 1430, Predator,371, Grass,0
Prey, 1479, Predator,373, Grass,0
Prey, 1530, Predator,374, Grass,0
Prey, 1580, Predator,379, Grass,0
Prey, 1627, Predator,392, Grass,0
Prey, 1686, Predator,393, Grass,0
Prey, 1727, Predator,400, Grass,0
Prey, 1786, Predator,402, Grass,0
Prey, 1852, Predator,403, Grass,0
Prey, 1918, Predator,408, Grass,0
Prey, 2002, Predator,419, Grass,0
Prey, 2074, Predator,424, Grass,0
Prey, 2154, Predator,426, Grass,0
Prey, 2215, Predator,429, Grass,0
Prey, 2288, Predator,436, Grass,0
Prey, 2370, Predator,443, Grass,0
Prey, 2461, Predator,453, Grass,0
Prey, 2530, Predator,458, Grass,0
Prey, 2615, Predator,464, Grass,0
Prey, 2709, Predator,469, Grass,0
Prey, 2787, Predator,479, Grass,0
Prey, 2886, Predator,493, Grass,0
Prey, 2967, Predator,503, Grass,0
Prey, 3052, Predator,522, Grass,0
Prey, 3153, Predator,529, Grass,0
Prey, 3242, Predator,537, Grass,0
Prey, 3353, Predator,554, Grass,0
Prey, 3436, Predator,569, Grass,0
Prey, 3543, Predator,583, Grass,0
Prey, 3652, Predator,603, Grass,0
Prey, 3739, Predator,614, Grass,0
Prey, 3851, Predator,631, Grass,0
Prey, 3947, Predator,650, Grass,0
Prey, 4074, Predator,665, Grass,0
Prey, 4199, Predator,691, Grass,0
Prey, 4285, Predator,704, Grass,0
Prey, 4398, Predator,732, Grass,0
Prey, 4489, Predator,746, Grass,0
Prey, 4572, Predator,768, Grass,0
Prey, 4647, Predator,788, Grass,0
Prey, 4756, Predator,811, Grass,0
Prey, 4822, Predator,839, Grass,0
Prey, 4921, Predator,854, Grass,0
Prey, 5016, Predator,885, Grass,0
Prey, 5081, Predator,915, Grass,0
Prey, 5144, Predator,930, Grass,0
Prey, 5257, Predator,953, Grass,0
Prey, 5316, Predator,982, Grass,0
Prey, 5442, Predator,1005, Grass,0
Prey, 5507, Predator,1035, Grass,0
Prey, 5560, Predator,1064, Grass,0
Prey, 5594, Predator,1100, Grass,0
Prey, 5639, Predator,1142, Grass,0
Prey, 5662, Predator,1171, Grass,0
Prey, 5656, Predator,1199, Grass,0
Prey, 5696, Predator,1237, Grass,0
Prey, 5692, Predator,1270, Grass,0
Prey, 5663, Predator,1308, Grass,0
Prey, 5684, Predator,1345, Grass,0
Prey, 5696, Predator,1383, Grass,0
Prey, 5693, Predator,1421, Grass,0
Prey, 5664, Predator,1460, Grass,0
Prey, 5685, Predator,1502, Grass,0
Prey, 5639, Predator,1544, Grass,0
Prey, 5622, Predator,1593, Grass,0
Prey, 5560, Predator,1627, Grass,0
Prey, 5495, Predator,1677, Grass,0
Prey, 5379, Predator,1712, Grass,0
Prey, 5293, Predator,1748, Grass,0
Prey, 5234, Predator,1792, Grass,0
Prey, 5094, Predator,1840, Grass,0
Prey, 5018, Predator,1890, Grass,0
Prey, 4888, Predator,1950, Grass,0
Prey, 4737, Predator,2010, Grass,0
Prey, 4658, Predator,2067, Grass,0
Prey, 4526, Predator,2122, Grass,0
Prey, 4323, Predator,2168, Grass,0
Prey, 4231, Predator,2241, Grass,0
Prey, 4108, Predator,2309, Grass,0
Prey, 3925, Predator,2381, Grass,0
Prey, 3809, Predator,2444, Grass,0
