Prey, 727, Predator,394, Grass,1563
Prey, 745, Predator,392, Grass,1553
Prey, 767, Predator,406, Grass,1533
Prey, 768, Predator,410, Grass,1519
Prey, 785, Predator,410, Grass,1496
Prey, 800, Predator,414, Grass,1474
Prey, 818, Predator,407, Grass,1447
Prey, 842, Predator,396, Grass,1414
Prey, 850, Predator,397, Grass,1391
Prey, 860, Predator,395, Grass,1359
Prey, 857, Predator,394, Grass,1332
Prey, 860, Predator,386, Grass,1309
Prey, 874, Predator,383, Grass,1287
Prey, 861, Predator,375, Grass,1266
Prey, 879, Predator,368, Grass,1236
Prey, 869, Predator,366, Grass,1208
Prey, 883, Predator,375, Grass,1187
Prey, 883, Predator,374, Grass,1163
Prey, 883, Predator,369, Grass,1137
Prey, 892, Predator,360, Grass,1105
Prey, 895, Predator,361, Grass,1083
Prey, 930, Predator,356, Grass,1067
Prey, 943, Predator,367, Grass,1047
Prey, 929, Predator,365, Grass,1030
Prey, 910, Predator,365, Grass,1008
Prey, 931, Predator,369, Grass,984
Prey, 932, Predator,375, Grass,956
Prey, 933, Predator,379, Grass,933
Prey, 941, Predator,381, Grass,908
Prey, 965, Predator,387, Grass,891
Prey, 964, Predator,393, Grass,865
Prey, 983, Predator,393, Grass,846
Prey, 1001, Predator,397, Grass,820
Prey, 994, Predator,401, Grass,804
Prey, 1015, Predator,400, Grass,784
Prey, 1009, Predator,407, Grass,762
Prey, 1015, Predator,417, Grass,747
Prey, 1018, Predator,411, Grass,725
Prey, 1013, Predator,414, Grass,708
Prey, 1025, Predator,415, Grass,692
Prey, 1026, Predator,421, Grass,677
Prey, 1009, Predator,421, Grass,668
Prey, 1007, Predator,429, Grass,659
Prey, 993, Predator,434, Grass,636
Prey, 981, Predator,423, Grass,622
Prey, 976, Predator,428, Grass,604
Prey, 957, Predator,438, Grass,597
Prey, 957, Predator,436, Grass,578
Prey, 933, Predator,437, Grass,563
Prey, 926, Predator,436, Grass,550
Prey, 933, Predator,441, Grass,540
Prey, 926, Predator,456, Grass,533
Prey, 922, Predator,463, Grass,527
Prey, 905, Predator,466, Grass,516
Prey, 896, Predator,473, Grass,510
Prey, 891, Predator,485, Grass,503
Prey, 871, Predator,488, Grass,491
Prey, 855, Predator,489, Grass,480
Prey, 827, Predator,502, Grass,474
Prey, 805, Predator,509, Grass,467
Prey, 800, Predator,505, Grass,453
Prey, 784, Predator,511, Grass,445
Prey, 763, Predator,518, Grass,430
Prey, 747, Predator,528, Grass,422
Prey, 744, Predator,528, Grass,414
Prey, 724, Predator,530, Grass,410
Prey, 700, Predator,531, Grass,400
Prey, 673, Predator,536, Grass,394
Prey, 642, Predator,546, Grass,390
Prey, 632, Predator,559, Grass,383
Prey, 623, Predator,550, Grass,381
Prey, 617, Predator,555, Grass,375
Prey, 595, Predator,555, Grass,365
Prey, 577, Predator,559, Grass,358
Prey, 572, Predator,560, Grass,349
Prey, 554, Predator,562, Grass,343
Prey, 550, Predator,572, Grass,340
Prey, 530, Predator,571, Grass,332
Prey, 512, Predator,568, Grass,327
Prey, 497, Predator,575, Grass,323
Prey, 485, Predator,576, Grass,320
Prey, 464, Predator,585, Grass,317
Prey, 449, Predator,593, Grass,315
Prey, 438, Predator,598, Grass,309
Prey, 439, Predator,612, Grass,303
Prey, 427, Predator,616, Grass,299
Prey, 417, Predator,640, Grass,295
Prey, 404, Predator,634, Grass,295
Prey, 379, Predator,634, Grass,294
Prey, 370, Predator,626, Grass,289
Prey, 366, Predator,633, Grass,288
Prey, 365, Predator,624, Grass,288
Prey, 348, Predator,636, Grass,283
Prey, 331, Predator,639, Grass,283
Prey, 319, Predator,638, Grass,281
Prey, 297, Predator,641, Grass,281
Prey, 291, Predator,644, Grass,279
Prey, 271, Predator,636, Grass,278
Prey, 269, Predator,633, Grass,276
Prey, 265, Predator,631, Grass,273
Prey, 269, Predator,616, Grass,709
Prey, 258, Predator,610, Grass,680
Prey, 248, Predator,610, Grass,697
Prey, 252, Predator,604, Grass,705
Prey, 235, Predator,609, Grass,720
Prey, 224, Predator,612, Grass,737
Prey, 213, Predator,613, Grass,762
Prey, 208, Predator,613, Grass,785
Prey, 193, Predator,612, Grass,798
Prey, 190, Predator,613, Grass,828
Prey, 182, Predator,617, Grass,845
Prey, 172, Predator,605, Grass,864
Prey, 172, Predator,614, Grass,877
Prey, 168, Predator,607, Grass,892
Prey, 167, Predator,589, Grass,919
Prey, 167, Predator,574, Grass,945
Prey, 174, Predator,550, Grass,962
Prey, 170, Predator,558, Grass,984
Prey, 168, Predator,551, Grass,1007
Prey, 166, Predator,550, Grass,1032
Prey, 164, Predator,546, Grass,1051
Prey, 161, Predator,532, Grass,1065
Prey, 161, Predator,532, Grass,1080
Prey, 161, Predator,521, Grass,1092
Prey, 160, Predator,524, Grass,1108
Prey, 151, Predator,522, Grass,1126
Prey, 152, Predator,513, Grass,1147
Prey, 149, Predator,517, Grass,1165
Prey, 150, Predator,514, Grass,1185
Prey, 151, Predator,504, Grass,1198
Prey, 144, Predator,499, Grass,1221
Prey, 146, Predator,495, Grass,1238
Prey, 148, Predator,477, Grass,1257
Prey, 148, Predator,467, Grass,1269
Prey, 153, Predator,460, Grass,1285
Prey, 155, Predator,451, Grass,1302
Prey, 153, Predator,457, Grass,1314
Prey, 150, Predator,448, Grass,1331
Prey, 145, Predator,441, Grass,1346
Prey, 153, Predator,430, Grass,1359
Prey, 146, Predator,415, Grass,1366
Prey, 143, Predator,399, Grass,1372
Prey, 141, Predator,384, Grass,1373
Prey, 141, Predator,379, Grass,1390
Prey, 142, Predator,374, Grass,1400
Prey, 138, Predator,372, Grass,1415
Prey, 140, Predator,371, Grass,1417
Prey, 132, Predator,357, Grass,1432
Prey, 124, Predator,355, Grass,1447
Prey, 130, Predator,345, Grass,1459
Prey, 133, Predator,333, Grass,1464
Prey, 137, Predator,322, Grass,1467
Prey, 140, Predator,320, Grass,1468
Prey, 149, Predator,302, Grass,1476
Prey, 145, Predator,291, Grass,1472
Prey, 153, Predator,290, Grass,1479
Prey, 141, Predator,293, Grass,1484
Prey, 143, Predator,293, Grass,1492
Prey, 145, Predator,287, Grass,1490
Prey, 144, Predator,285, Grass,1494
Prey, 150, Predator,271, Grass,1507
Prey, 154, Predator,261, Grass,1502
Prey, 160, Predator,260, Grass,1509
Prey, 166, Predator,253, Grass,1501
Prey, 170, Predator,254, Grass,1503
Prey, 171, Predator,242, Grass,1498
Prey, 172, Predator,234, Grass,1498
Prey, 170, Predator,228, Grass,1496
Prey, 169, Predator,223, Grass,1493
Prey, 178, Predator,221, Grass,1495
Prey, 179, Predator,228, Grass,1491
Prey, 181, Predator,220, Grass,1490
Prey, 177, Predator,220, Grass,1493
Prey, 182, Predator,216, Grass,1496
Prey, 184, Predator,215, Grass,1496
Prey, 179, Predator,210, Grass,1491
Prey, 191, Predator,204, Grass,1492
Prey, 196, Predator,195, Grass,1493
Prey, 192, Predator,187, Grass,1490
Prey, 199, Predator,161, Grass,1492
Prey, 208, Predator,151, Grass,1490
Prey, 211, Predator,148, Grass,1481
Prey, 209, Predator,141, Grass,1474
Prey, 215, Predator,133, Grass,1472
Prey, 220, Predator,132, Grass,1470
Prey, 216, Predator,135, Grass,1468
Prey, 220, Predator,133, Grass,1465
Prey, 230, Predator,135, Grass,1461
Prey, 228, Predator,137, Grass,1453
Prey, 231, Predator,134, Grass,1451
Prey, 234, Predator,133, Grass,1444
Prey, 240, Predator,127, Grass,1439
Prey, 243, Predator,126, Grass,1442
Prey, 249, Predator,123, Grass,1435
Prey, 259, Predator,124, Grass,1431
Prey, 265, Predator,118, Grass,1421
Prey, 266, Predator,120, Grass,1419
Prey, 272, Predator,113, Grass,1408
Prey, 280, Predator,113, Grass,1405
Prey, 291, Predator,109, Grass,1397
Prey, 294, Predator,105, Grass,1389
Prey, 305, Predator,104, Grass,1420
Prey, 308, Predator,102, Grass,1416
Prey, 316, Predator,100, Grass,1413
Prey, 313, Predator,98, Grass,1409
Prey, 323, Predator,100, Grass,1409
Prey, 333, Predator,98, Grass,1404
Prey, 332, Predator,94, Grass,1402
Prey, 342, Predator,94, Grass,1399
Prey, 343, Predator,93, Grass,1388
Prey, 355, Predator,92, Grass,1383
Prey, 354, Predator,94, Grass,1374
Prey, 367, Predator,91, Grass,1377
Prey, 382, Predator,86, Grass,1363
Prey, 384, Predator,86, Grass,1352
Prey, 394, Predator,80, Grass,1346
Prey, 397, Predator,77, Grass,1343
Prey, 405, Predator,78, Grass,1330
Prey, 415, Predator,75, Grass,1320
Prey, 418, Predator,73, Grass,1308
Prey, 416, Predator,74, Grass,1300
Prey, 423, Predator,73, Grass,1292
Prey, 428, Predator,74, Grass,1285
Prey, 433, Predator,72, Grass,1274
Prey, 437, Predator,75, Grass,1268
Prey, 445, Predator,73, Grass,1265
Prey, 450, Predator,73, Grass,1258
Prey, 461, Predator,74, Grass,1250
Prey, 465, Predator,75, Grass,1244
Prey, 481, Predator,70, Grass,1238
Prey, 496, Predator,70, Grass,1225
Prey, 516, Predator,69, Grass,1219
Prey, 528, Predator,63, Grass,1213
Prey, 543, Predator,60, Grass,1212
Prey, 550, Predator,61, Grass,1199
Prey, 550, Predator,59, Grass,1191
Prey, 571, Predator,61, Grass,1180
Prey, 576, Predator,62, Grass,1164
Prey, 577, Predator,58, Grass,1156
Prey, 599, Predator,56, Grass,1152
Prey, 607, Predator,56, Grass,1139
Prey, 615, Predator,54, Grass,1129
Prey, 636, Predator,55, Grass,1122
Prey, 651, Predator,56, Grass,1110
Prey, 652, Predator,54, Grass,1101
Prey, 649, Predator,53, Grass,1093
Prey, 656, Predator,54, Grass,1080
Prey, 666, Predator,57, Grass,1070
Prey, 681, Predator,60, Grass,1048
Prey, 697, Predator,60, Grass,1026
Prey, 697, Predator,60, Grass,1006
Prey, 712, Predator,56, Grass,1002
Prey, 724, Predator,57, Grass,996
Prey, 709, Predator,58, Grass,986
Prey, 724, Predator,59, Grass,980
Prey, 732, Predator,60, Grass,952
Prey, 737, Predator,65, Grass,937
Prey, 744, Predator,63, Grass,921
Prey, 767, Predator,63, Grass,912
Prey, 770, Predator,66, Grass,898
Prey, 781, Predator,62, Grass,881
Prey, 804, Predator,57, Grass,872
Prey, 801, Predator,56, Grass,859
Prey, 818, Predator,53, Grass,859
Prey, 824, Predator,53, Grass,845
Prey, 835, Predator,55, Grass,833
Prey, 845, Predator,52, Grass,821
Prey, 860, Predator,56, Grass,804
Prey, 854, Predator,56, Grass,797
Prey, 867, Predator,56, Grass,783
Prey, 878, Predator,56, Grass,771
Prey, 883, Predator,53, Grass,758
Prey, 906, Predator,53, Grass,748
Prey, 916, Predator,55, Grass,733
Prey, 930, Predator,54, Grass,727
Prey, 949, Predator,55, Grass,714
Prey, 961, Predator,55, Grass,693
Prey, 976, Predator,56, Grass,680
Prey, 999, Predator,55, Grass,673
Prey, 1002, Predator,54, Grass,662
Prey, 1018, Predator,55, Grass,653
Prey, 1032, Predator,56, Grass,651
Prey, 1047, Predator,58, Grass,642
Prey, 1076, Predator,62, Grass,630
Prey, 1066, Predator,61, Grass,623
Prey, 1082, Predator,59, Grass,618
Prey, 1073, Predator,60, Grass,611
Prey, 1066, Predator,58, Grass,598
Prey, 1077, Predator,62, Grass,595
Prey, 1068, Predator,60, Grass,585
Prey, 1098, Predator,57, Grass,582
Prey, 1078, Predator,58, Grass,569
Prey, 1083, Predator,60, Grass,558
Prey, 1085, Predator,62, Grass,555
Prey, 1110, Predator,63, Grass,548
Prey, 1094, Predator,64, Grass,546
Prey, 1085, Predator,60, Grass,538
Prey, 1063, Predator,60, Grass,540
Prey, 1062, Predator,59, Grass,535
Prey, 1066, Predator,59, Grass,532
Prey, 1052, Predator,62, Grass,526
Prey, 1040, Predator,63, Grass,518
Prey, 1051, Predator,63, Grass,509
Prey, 1045, Predator,65, Grass,503
Prey, 1044, Predator,67, Grass,508
Prey, 1036, Predator,70, Grass,496
Prey, 1022, Predator,71, Grass,492
Prey, 1014, Predator,73, Grass,493
Prey, 1015, Predator,72, Grass,496
Prey, 1017, Predator,72, Grass,501
Prey, 1015, Predator,72, Grass,506
Prey, 994, Predator,71, Grass,505
Prey, 1003, Predator,72, Grass,499
Prey, 981, Predator,73, Grass,506
Prey, 964, Predator,73, Grass,500
Prey, 964, Predator,73, Grass,481
Prey, 936, Predator,75, Grass,479
Prey, 925, Predator,78, Grass,484
Prey, 929, Predator,78, Grass,476
Prey, 909, Predator,78, Grass,486
Prey, 919, Predator,79, Grass,484
Prey, 918, Predator,81, Grass,473
Prey, 925, Predator,79, Grass,478
Prey, 929, Predator,78, Grass,483
Prey, 906, Predator,80, Grass,482
Prey, 900, Predator,81, Grass,476
Prey, 894, Predator,83, Grass,478
Prey, 898, Predator,82, Grass,482
Prey, 900, Predator,85, Grass,477
Prey, 878, Predator,85, Grass,478
