Prey, 733, Predator,389, Grass,0
Prey, 752, Predator,393, Grass,0
Prey, 763, Predator,404, Grass,0
Prey, 764, Predator,398, Grass,0
Prey, 780, Predator,389, Grass,0
Prey, 795, Predator,391, Grass,0
Prey, 806, Predator,401, Grass,0
Prey, 813, Predator,403, Grass,0
Prey, 833, Predator,402, Grass,0
Prey, 839, Predator,407, Grass,0
Prey, 859, Predator,397, Grass,0
Prey, 879, Predator,392, Grass,0
Prey, 905, Predator,390, Grass,0
Prey, 936, Predator,389, Grass,0
Prey, 954, Predator,379, Grass,0
Prey, 976, Predator,380, Grass,0
Prey, 989, Predator,370, Grass,0
Prey, 1006, Predator,367, Grass,0
Prey, 1023, Predator,365, Grass,0
Prey, 1044, Predator,370, Grass,0
Prey, 1071, Predator,364, Grass,0
Prey, 1094, Predator,360, Grass,0
Prey, 1115, Predator,358, Grass,0
Prey, 1138, Predator,352, Grass,0
Prey, 1150, Predator,358, Grass,0
Prey, 1166, Predator,356, Grass,0
Prey, 1196, Predator,358, Grass,0
Prey, 1221, Predator,363, Grass,0
Prey, 1237, Predator,363, Grass,0
Prey, 1260, Predator,370, Grass,0
Prey, 1286, Predator,369, Grass,0
Prey, 1313, Predator,370, Grass,0
Prey, 1336, Predator,378, Grass,0
Prey, 1355, Predator,383, Grass,0
Prey, 1381, Predator,383, Grass,0
Prey, 1400, Predator,391, Grass,0
Prey, 1420, Predator,403, Grass,0
Prey, 1436, Predator,405, Grass,0
Prey, 1464, Predator,414, Grass,0
Prey, 1485, Predator,420, Grass,0
Prey, 1503, Predator,430, Grass,0
Prey, 1516, Predator,442, Grass,0
Prey, 1543, Predator,455, Grass,0
Prey, 1558, Predator,456, Grass,0
Prey, 1579, Predator,467, Grass,0
Prey, 1603, Predator,469, Grass,0
Prey, 1628, Predator,478, Grass,0
Prey, 1663, Predator,481, Grass,0
Prey, 1681, Predator,493, Grass,0
Prey, 1697, Predator,492, Grass,0
Prey, 1717, Predator,491, Grass,0
Prey, 1744, Predator,500, Grass,0
Prey, 1781, Predator,511, Grass,0
Prey, 1808, Predator,527, Grass,0
Prey, 1819, Predator,537, Grass,0
Prey, 1843, Predator,551, Grass,0
Prey, 1860, Predator,558, Grass,0
Prey, 1889, Predator,561, Grass,0
Prey, 1922, Predator,565, Grass,0
Prey, 1940, Predator,572, Grass,0
Prey, 1959, Predator,573, Grass,0
Prey, 1983, Predator,597, Grass,0
Prey, 1986, Predator,607, Grass,0
Prey, 2023, Predator,619, Grass,0
Prey, 2053, Predator,631, Grass,0
Prey, 2083, Predator,646, Grass,0
Prey, 2104, Predator,663, Grass,0
Prey, 2136, Predator,678, Grass,0
Prey, 2153, Predator,695, Grass,0
Prey, 2180, Predator,703, Grass,0
Prey, 2196, Predator,728, Grass,0
Prey, 2200, Predator,744, Grass,0
Prey, 2225, Predator,764, Grass,0
Prey, 2232, Predator,787, Grass,0
Prey, 2257, Predator,799, Grass,0
Prey, 2252, Predator,823, Grass,0
Prey, 2263, Predator,839, Grass,0
Prey, 2258, Predator,857, Grass,0
Prey, 2250, Predator,870, Grass,0
Prey, 2254, Predator,894, Grass,0
Prey, 2255, Predator,906, Grass,0
Prey, 2258, Predator,918, Grass,0
Prey, 2250, Predator,939, Grass,0
Prey, 2253, Predator,968, Grass,0
Prey, 2244, Predator,990, Grass,0
Prey, 2224, Predator,1011, Grass,0
Prey, 2221, Predator,1025, Grass,0
Prey, 2219, Predator,1060, Grass,0
Prey, 2191, Predator,1088, Grass,0
Prey, 2156, Predator,1106, Grass,0
Prey, 2151, Predator,1125, Grass,0
Prey, 2143, Predator,1139, Grass,0
Prey, 2141, Predator,1166, Grass,0
Prey, 2091, Predator,1190, Grass,0
Prey, 2073, Predator,1222, Grass,0
Prey, 2050, Predator,1256, Grass,0
Prey, 2019, Predator,1279, Grass,0
Prey, 2017, Predator,1312, Grass,0
Prey, 2000, Predator,1344, Grass,0
Prey, 1968, Predator,1364, Grass,0
Prey, 1935, Predator,1398, Grass,0
Prey, 1912, Predator,1436, Grass,0
Prey, 1900, Predator,1465, Grass,0
Prey, 1868, Predator,1501, Grass,0
Prey, 1846, Predator,1520, Grass,0
Prey, 1812, Predator,1549, Grass,0
Prey, 1769, Predator,1571, Grass,0
Prey, 1727, Predator,1615, Grass,0
Prey, 1669, Predator,1649, Grass,0
Prey, 1611, Predator,1679, Grass,0
Prey, 1567, Predator,1712, Grass,0
Prey, 1509, Predator,1758, Grass,0
Prey, 1445, Predator,1795, Grass,0
