Prey, 746, Predator,399, Grass,0
Prey, 776, Predator,398, Grass,0
Prey, 797, Predator,400, Grass,0
Prey, 836, Predator,407, Grass,0
Prey, 857, Predator,404, Grass,0
Prey, 894, Predator,397, Grass,0
Prey, 926, Predator,394, Grass,0
Prey, 963, Predator,394, Grass,0
Prey, 993, Predator,391, Grass,0
Prey, 1024, Predator,394, Grass,0
Prey, 1061, Predator,390, Grass,0
Prey, 1094, Predator,382, Grass,0
Prey, 1134, Predator,384, Grass,0
Prey, 1173, Predator,377, Grass,0
Prey, 1220, Predator,375, Grass,0
Prey, 1259, Predator,373, Grass,0
Prey, 1313, Predator,371, Grass,0
Prey, 1352, Predator,373, Grass,0
Prey, 1385, Predator,371, Grass,0
Prey, 1443, Predator,375, Grass,0
Prey, 1494, Predator,377, Grass,0
Prey, 1538, Predator,384, Grass,0
Prey, 1584, Predator,374, Grass,0
Prey, 1647, Predator,369, Grass,0
Prey, 1715, Predator,384, Grass,0
Prey, 1774, Predator,394, Grass,0
Prey, 1846, Predator,396, Grass,0
Prey, 1905, Predator,405, Grass,0
Prey, 1969, Predator,419, Grass,0
Prey, 2042, Predator,434, Grass,0
Prey, 2103, Predator,448, Grass,0
Prey, 2154, Predator,455, Grass,0
Prey, 2225, Predator,461, Grass,0
Prey, 2299, Predator,465, Grass,0
Prey, 2379, Predator,474, Grass,0
Prey, 2449, Predator,479, Grass,0
Prey, 2526, Predator,488, Grass,0
Prey, 2585, Predator,501, Grass,0
Prey, 2674, Predator,503, Grass,0
Prey, 2764, Predator,515, Grass,0
Prey, 2820, Predator,524, Grass,0
Prey, 2886, Predator,542, Grass,0
Prey, 2950, Predator,554, Grass,0
Prey, 3057, Predator,566, Grass,0
Prey, 3179, Predator,586, Grass,0
Prey, 3276, Predator,603, Grass,0
Prey, 3371, Predator,614, Grass,0
Prey, 3474, Predator,623, Grass,0
Prey, 3540, Predator,637, Grass,0
Prey, 3644, Predator,642, Grass,0
Prey, 3762, Predator,664, Grass,0
Prey, 3831, Predator,680, Grass,0
Prey, 3937, Predator,693, Grass,0
Prey, 4022, Predator,713, Grass,0
